function,model,acf,param,n_rep,seed,status,num_iter,path,tag
ackley_2d,heter_LVGP,lcb,,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed13.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed13
ackley_2d,heter_LVGP,lcb,,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed14.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed14
ackley_2d,heter_LVGP,lcb,,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed15.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed15
ackley_2d,heter_LVGP,lcb,,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed16.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed16
ackley_2d,heter_LVGP,lcb,,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed17.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed17
ackley_2d,heter_LVGP,lcb,,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed18.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed18
ackley_2d,heter_LVGP,lcb,,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed19.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed19
ackley_2d,heter_LVGP,lcb,,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed20.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed20
ackley_2d,heter_LVGP,lcb,,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed21.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed21
ackley_2d,heter_LVGP,lcb,,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed22.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed22
ackley_2d,heter_LVGP,lcb,,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed23.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed23
ackley_2d,heter_LVGP,lcb,,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed24.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed24
ackley_2d,heter_LVGP,lcb,,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed25.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed25
ackley_2d,heter_LVGP,lcb,,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed26.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed26
ackley_2d,heter_LVGP,lcb,,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed27.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed27
ackley_2d,heter_LVGP,lcb,,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed28.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed28
ackley_2d,heter_LVGP,lcb,,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed29.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed29
ackley_2d,heter_LVGP,lcb,,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep03/seed30.mat,ackley_2d/heter_LVGP/lcb/nrep03/seed30
ackley_2d,heter_LVGP,lcb,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed01.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed01
ackley_2d,heter_LVGP,lcb,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed02.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed02
ackley_2d,heter_LVGP,lcb,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed03.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed03
ackley_2d,heter_LVGP,lcb,,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed04.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed04
ackley_2d,heter_LVGP,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed05.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed05
ackley_2d,heter_LVGP,lcb,,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed06.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed06
ackley_2d,heter_LVGP,lcb,,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed07.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed07
ackley_2d,heter_LVGP,lcb,,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed08.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed08
ackley_2d,heter_LVGP,lcb,,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed09.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed09
ackley_2d,heter_LVGP,lcb,,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed10.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed10
ackley_2d,heter_LVGP,lcb,,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed11.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed11
ackley_2d,heter_LVGP,lcb,,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed12.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed12
ackley_2d,heter_LVGP,lcb,,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed13.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed13
ackley_2d,heter_LVGP,lcb,,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed14.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed14
ackley_2d,heter_LVGP,lcb,,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed15.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed15
ackley_2d,heter_LVGP,lcb,,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed16.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed16
ackley_2d,heter_LVGP,lcb,,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed17.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed17
ackley_2d,heter_LVGP,lcb,,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed18.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed18
ackley_2d,heter_LVGP,lcb,,10,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed19.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed19
ackley_2d,heter_LVGP,lcb,,10,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed20.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed20
ackley_2d,heter_LVGP,lcb,,10,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed21.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed21
ackley_2d,heter_LVGP,lcb,,10,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed22.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed22
ackley_2d,heter_LVGP,lcb,,10,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed23.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed23
ackley_2d,heter_LVGP,lcb,,10,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed24.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed24
ackley_2d,heter_LVGP,lcb,,10,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed25.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed25
ackley_2d,heter_LVGP,lcb,,10,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed26.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed26
ackley_2d,heter_LVGP,lcb,,10,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed27.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed27
ackley_2d,heter_LVGP,lcb,,10,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed28.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed28
ackley_2d,heter_LVGP,lcb,,10,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed29.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed29
ackley_2d,heter_LVGP,lcb,,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/lcb/nrep10/seed30.mat,ackley_2d/heter_LVGP/lcb/nrep10/seed30
ackley_2d,heter_LVGP,pi,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed01.mat,ackley_2d/heter_LVGP/pi/nrep03/seed01
ackley_2d,heter_LVGP,pi,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed02.mat,ackley_2d/heter_LVGP/pi/nrep03/seed02
ackley_2d,heter_LVGP,pi,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed03.mat,ackley_2d/heter_LVGP/pi/nrep03/seed03
ackley_2d,heter_LVGP,pi,,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed04.mat,ackley_2d/heter_LVGP/pi/nrep03/seed04
ackley_2d,heter_LVGP,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed05.mat,ackley_2d/heter_LVGP/pi/nrep03/seed05
ackley_2d,heter_LVGP,pi,,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed06.mat,ackley_2d/heter_LVGP/pi/nrep03/seed06
ackley_2d,heter_LVGP,pi,,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed07.mat,ackley_2d/heter_LVGP/pi/nrep03/seed07
ackley_2d,heter_LVGP,pi,,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed08.mat,ackley_2d/heter_LVGP/pi/nrep03/seed08
ackley_2d,heter_LVGP,pi,,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed09.mat,ackley_2d/heter_LVGP/pi/nrep03/seed09
ackley_2d,heter_LVGP,pi,,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed10.mat,ackley_2d/heter_LVGP/pi/nrep03/seed10
ackley_2d,heter_LVGP,pi,,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed11.mat,ackley_2d/heter_LVGP/pi/nrep03/seed11
ackley_2d,heter_LVGP,pi,,3,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed12.mat,ackley_2d/heter_LVGP/pi/nrep03/seed12
ackley_2d,heter_LVGP,pi,,3,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed13.mat,ackley_2d/heter_LVGP/pi/nrep03/seed13
ackley_2d,heter_LVGP,pi,,3,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed14.mat,ackley_2d/heter_LVGP/pi/nrep03/seed14
ackley_2d,heter_LVGP,pi,,3,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed15.mat,ackley_2d/heter_LVGP/pi/nrep03/seed15
ackley_2d,heter_LVGP,pi,,3,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed16.mat,ackley_2d/heter_LVGP/pi/nrep03/seed16
ackley_2d,heter_LVGP,pi,,3,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed17.mat,ackley_2d/heter_LVGP/pi/nrep03/seed17
ackley_2d,heter_LVGP,pi,,3,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed18.mat,ackley_2d/heter_LVGP/pi/nrep03/seed18
ackley_2d,heter_LVGP,pi,,3,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed19.mat,ackley_2d/heter_LVGP/pi/nrep03/seed19
ackley_2d,heter_LVGP,pi,,3,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed20.mat,ackley_2d/heter_LVGP/pi/nrep03/seed20
ackley_2d,heter_LVGP,pi,,3,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed21.mat,ackley_2d/heter_LVGP/pi/nrep03/seed21
ackley_2d,heter_LVGP,pi,,3,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed22.mat,ackley_2d/heter_LVGP/pi/nrep03/seed22
ackley_2d,heter_LVGP,pi,,3,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed23.mat,ackley_2d/heter_LVGP/pi/nrep03/seed23
ackley_2d,heter_LVGP,pi,,3,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed24.mat,ackley_2d/heter_LVGP/pi/nrep03/seed24
ackley_2d,heter_LVGP,pi,,3,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed25.mat,ackley_2d/heter_LVGP/pi/nrep03/seed25
ackley_2d,heter_LVGP,pi,,3,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed26.mat,ackley_2d/heter_LVGP/pi/nrep03/seed26
ackley_2d,heter_LVGP,pi,,3,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed27.mat,ackley_2d/heter_LVGP/pi/nrep03/seed27
ackley_2d,heter_LVGP,pi,,3,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed28.mat,ackley_2d/heter_LVGP/pi/nrep03/seed28
ackley_2d,heter_LVGP,pi,,3,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed29.mat,ackley_2d/heter_LVGP/pi/nrep03/seed29
ackley_2d,heter_LVGP,pi,,3,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep03/seed30.mat,ackley_2d/heter_LVGP/pi/nrep03/seed30
ackley_2d,heter_LVGP,pi,,10,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed01.mat,ackley_2d/heter_LVGP/pi/nrep10/seed01
ackley_2d,heter_LVGP,pi,,10,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed02.mat,ackley_2d/heter_LVGP/pi/nrep10/seed02
ackley_2d,heter_LVGP,pi,,10,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed03.mat,ackley_2d/heter_LVGP/pi/nrep10/seed03
ackley_2d,heter_LVGP,pi,,10,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed04.mat,ackley_2d/heter_LVGP/pi/nrep10/seed04
ackley_2d,heter_LVGP,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed05.mat,ackley_2d/heter_LVGP/pi/nrep10/seed05
ackley_2d,heter_LVGP,pi,,10,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed06.mat,ackley_2d/heter_LVGP/pi/nrep10/seed06
ackley_2d,heter_LVGP,pi,,10,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed07.mat,ackley_2d/heter_LVGP/pi/nrep10/seed07
ackley_2d,heter_LVGP,pi,,10,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed08.mat,ackley_2d/heter_LVGP/pi/nrep10/seed08
ackley_2d,heter_LVGP,pi,,10,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed09.mat,ackley_2d/heter_LVGP/pi/nrep10/seed09
ackley_2d,heter_LVGP,pi,,10,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed10.mat,ackley_2d/heter_LVGP/pi/nrep10/seed10
ackley_2d,heter_LVGP,pi,,10,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed11.mat,ackley_2d/heter_LVGP/pi/nrep10/seed11
ackley_2d,heter_LVGP,pi,,10,12,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed12.mat,ackley_2d/heter_LVGP/pi/nrep10/seed12
ackley_2d,heter_LVGP,pi,,10,13,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed13.mat,ackley_2d/heter_LVGP/pi/nrep10/seed13
ackley_2d,heter_LVGP,pi,,10,14,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed14.mat,ackley_2d/heter_LVGP/pi/nrep10/seed14
ackley_2d,heter_LVGP,pi,,10,15,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed15.mat,ackley_2d/heter_LVGP/pi/nrep10/seed15
ackley_2d,heter_LVGP,pi,,10,16,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed16.mat,ackley_2d/heter_LVGP/pi/nrep10/seed16
ackley_2d,heter_LVGP,pi,,10,17,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed17.mat,ackley_2d/heter_LVGP/pi/nrep10/seed17
ackley_2d,heter_LVGP,pi,,10,18,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed18.mat,ackley_2d/heter_LVGP/pi/nrep10/seed18
ackley_2d,heter_LVGP,pi,,10,19,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed19.mat,ackley_2d/heter_LVGP/pi/nrep10/seed19
ackley_2d,heter_LVGP,pi,,10,20,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed20.mat,ackley_2d/heter_LVGP/pi/nrep10/seed20
ackley_2d,heter_LVGP,pi,,10,21,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed21.mat,ackley_2d/heter_LVGP/pi/nrep10/seed21
ackley_2d,heter_LVGP,pi,,10,22,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed22.mat,ackley_2d/heter_LVGP/pi/nrep10/seed22
ackley_2d,heter_LVGP,pi,,10,23,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed23.mat,ackley_2d/heter_LVGP/pi/nrep10/seed23
ackley_2d,heter_LVGP,pi,,10,24,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed24.mat,ackley_2d/heter_LVGP/pi/nrep10/seed24
ackley_2d,heter_LVGP,pi,,10,25,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed25.mat,ackley_2d/heter_LVGP/pi/nrep10/seed25
ackley_2d,heter_LVGP,pi,,10,26,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed26.mat,ackley_2d/heter_LVGP/pi/nrep10/seed26
ackley_2d,heter_LVGP,pi,,10,27,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed27.mat,ackley_2d/heter_LVGP/pi/nrep10/seed27
ackley_2d,heter_LVGP,pi,,10,28,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed28.mat,ackley_2d/heter_LVGP/pi/nrep10/seed28
ackley_2d,heter_LVGP,pi,,10,29,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed29.mat,ackley_2d/heter_LVGP/pi/nrep10/seed29
ackley_2d,heter_LVGP,pi,,10,30,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/pi/nrep10/seed30.mat,ackley_2d/heter_LVGP/pi/nrep10/seed30
ackley_2d,heter_LVGP,ei,,3,1,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed01.mat,ackley_2d/heter_LVGP/ei/nrep03/seed01
ackley_2d,heter_LVGP,ei,,3,2,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed02.mat,ackley_2d/heter_LVGP/ei/nrep03/seed02
ackley_2d,heter_LVGP,ei,,3,3,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed03.mat,ackley_2d/heter_LVGP/ei/nrep03/seed03
ackley_2d,heter_LVGP,ei,,3,4,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed04.mat,ackley_2d/heter_LVGP/ei/nrep03/seed04
ackley_2d,heter_LVGP,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed05.mat,ackley_2d/heter_LVGP/ei/nrep03/seed05
ackley_2d,heter_LVGP,ei,,3,6,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed06.mat,ackley_2d/heter_LVGP/ei/nrep03/seed06
ackley_2d,heter_LVGP,ei,,3,7,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed07.mat,ackley_2d/heter_LVGP/ei/nrep03/seed07
ackley_2d,heter_LVGP,ei,,3,8,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed08.mat,ackley_2d/heter_LVGP/ei/nrep03/seed08
ackley_2d,heter_LVGP,ei,,3,9,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed09.mat,ackley_2d/heter_LVGP/ei/nrep03/seed09
ackley_2d,heter_LVGP,ei,,3,10,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed10.mat,ackley_2d/heter_LVGP/ei/nrep03/seed10
ackley_2d,heter_LVGP,ei,,3,11,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/heter_LVGP/ei/nrep03/seed11.mat,ackley_2d/heter_LVGP/ei/nrep03/seed11
