function,model,acf,param,n_rep,seed,status,num_iter,path,tag
griewank_10d,categorical_kernel,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/ei/nrep03/seed05.npz,griewank_10d/categorical_kernel/ei/nrep03/seed05
griewank_10d,categorical_kernel,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/ei/nrep10/seed05.npz,griewank_10d/categorical_kernel/ei/nrep10/seed05
griewank_10d,categorical_kernel,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/haei_g0.5/nrep03/seed05.npz,griewank_10d/categorical_kernel/haei_g0.5/nrep03/seed05
griewank_10d,categorical_kernel,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/haei_g0.5/nrep10/seed05.npz,griewank_10d/categorical_kernel/haei_g0.5/nrep10/seed05
griewank_10d,categorical_kernel,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/anpei_b0.8/nrep03/seed05.npz,griewank_10d/categorical_kernel/anpei_b0.8/nrep03/seed05
griewank_10d,categorical_kernel,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/anpei_b0.8/nrep10/seed05.npz,griewank_10d/categorical_kernel/anpei_b0.8/nrep10/seed05
griewank_10d,categorical_kernel,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/rahbo_a0.5/nrep03/seed05.npz,griewank_10d/categorical_kernel/rahbo_a0.5/nrep03/seed05
griewank_10d,categorical_kernel,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/categorical_kernel/rahbo_a0.5/nrep10/seed05.npz,griewank_10d/categorical_kernel/rahbo_a0.5/nrep10/seed05
griewank_2d,categorical_kernel,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/lcb/nrep03/seed05.npz,griewank_2d/categorical_kernel/lcb/nrep03/seed05
griewank_2d,categorical_kernel,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/lcb/nrep10/seed05.npz,griewank_2d/categorical_kernel/lcb/nrep10/seed05
griewank_2d,categorical_kernel,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep03/seed05.npz,griewank_2d/categorical_kernel/pi/nrep03/seed05
griewank_2d,categorical_kernel,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/pi/nrep10/seed05.npz,griewank_2d/categorical_kernel/pi/nrep10/seed05
griewank_2d,categorical_kernel,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep03/seed05.npz,griewank_2d/categorical_kernel/ei/nrep03/seed05
griewank_2d,categorical_kernel,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/ei/nrep10/seed05.npz,griewank_2d/categorical_kernel/ei/nrep10/seed05
griewank_2d,categorical_kernel,haei,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed05.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep03/seed05
griewank_2d,categorical_kernel,haei,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed05.npz,griewank_2d/categorical_kernel/haei_g0.5/nrep10/seed05
griewank_2d,categorical_kernel,anpei,0.8,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/anpei_b0.8/nrep03/seed05.npz,griewank_2d/categorical_kernel/anpei_b0.8/nrep03/seed05
griewank_2d,categorical_kernel,anpei,0.8,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/anpei_b0.8/nrep10/seed05.npz,griewank_2d/categorical_kernel/anpei_b0.8/nrep10/seed05
griewank_2d,categorical_kernel,rahbo,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/rahbo_a0.5/nrep03/seed05.npz,griewank_2d/categorical_kernel/rahbo_a0.5/nrep03/seed05
griewank_2d,categorical_kernel,rahbo,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/categorical_kernel/rahbo_a0.5/nrep10/seed05.npz,griewank_2d/categorical_kernel/rahbo_a0.5/nrep10/seed05
otl_circuit,categorical_kernel,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/lcb/nrep03/seed05.npz,otl_circuit/categorical_kernel/lcb/nrep03/seed05
otl_circuit,categorical_kernel,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/lcb/nrep10/seed05.npz,otl_circuit/categorical_kernel/lcb/nrep10/seed05
otl_circuit,categorical_kernel,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/pi/nrep03/seed05.npz,otl_circuit/categorical_kernel/pi/nrep03/seed05
otl_circuit,categorical_kernel,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/pi/nrep10/seed05.npz,otl_circuit/categorical_kernel/pi/nrep10/seed05
otl_circuit,categorical_kernel,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/ei/nrep03/seed05.npz,otl_circuit/categorical_kernel/ei/nrep03/seed05
otl_circuit,categorical_kernel,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/ei/nrep10/seed05.npz,otl_circuit/categorical_kernel/ei/nrep10/seed05
otl_circuit,categorical_kernel,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/haei_g0.5/nrep03/seed05.npz,otl_circuit/categorical_kernel/haei_g0.5/nrep03/seed05
otl_circuit,categorical_kernel,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/haei_g0.5/nrep10/seed05.npz,otl_circuit/categorical_kernel/haei_g0.5/nrep10/seed05
otl_circuit,categorical_kernel,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/anpei_b0.8/nrep03/seed05.npz,otl_circuit/categorical_kernel/anpei_b0.8/nrep03/seed05
otl_circuit,categorical_kernel,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/anpei_b0.8/nrep10/seed05.npz,otl_circuit/categorical_kernel/anpei_b0.8/nrep10/seed05
otl_circuit,categorical_kernel,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/rahbo_a0.5/nrep03/seed05.npz,otl_circuit/categorical_kernel/rahbo_a0.5/nrep03/seed05
otl_circuit,categorical_kernel,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/categorical_kernel/rahbo_a0.5/nrep10/seed05.npz,otl_circuit/categorical_kernel/rahbo_a0.5/nrep10/seed05
piston,categorical_kernel,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/lcb/nrep03/seed05.npz,piston/categorical_kernel/lcb/nrep03/seed05
piston,categorical_kernel,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/lcb/nrep10/seed05.npz,piston/categorical_kernel/lcb/nrep10/seed05
piston,categorical_kernel,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/pi/nrep03/seed05.npz,piston/categorical_kernel/pi/nrep03/seed05
piston,categorical_kernel,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/pi/nrep10/seed05.npz,piston/categorical_kernel/pi/nrep10/seed05
piston,categorical_kernel,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/ei/nrep03/seed05.npz,piston/categorical_kernel/ei/nrep03/seed05
piston,categorical_kernel,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/ei/nrep10/seed05.npz,piston/categorical_kernel/ei/nrep10/seed05
piston,categorical_kernel,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/haei_g0.5/nrep03/seed05.npz,piston/categorical_kernel/haei_g0.5/nrep03/seed05
piston,categorical_kernel,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/haei_g0.5/nrep10/seed05.npz,piston/categorical_kernel/haei_g0.5/nrep10/seed05
piston,categorical_kernel,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/anpei_b0.8/nrep03/seed05.npz,piston/categorical_kernel/anpei_b0.8/nrep03/seed05
piston,categorical_kernel,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/anpei_b0.8/nrep10/seed05.npz,piston/categorical_kernel/anpei_b0.8/nrep10/seed05
piston,categorical_kernel,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/rahbo_a0.5/nrep03/seed05.npz,piston/categorical_kernel/rahbo_a0.5/nrep03/seed05
piston,categorical_kernel,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/categorical_kernel/rahbo_a0.5/nrep10/seed05.npz,piston/categorical_kernel/rahbo_a0.5/nrep10/seed05
rastrigin_6d,categorical_kernel,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/lcb/nrep03/seed05.npz,rastrigin_6d/categorical_kernel/lcb/nrep03/seed05
rastrigin_6d,categorical_kernel,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/lcb/nrep10/seed05.npz,rastrigin_6d/categorical_kernel/lcb/nrep10/seed05
rastrigin_6d,categorical_kernel,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/pi/nrep03/seed05.npz,rastrigin_6d/categorical_kernel/pi/nrep03/seed05
rastrigin_6d,categorical_kernel,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/pi/nrep10/seed05.npz,rastrigin_6d/categorical_kernel/pi/nrep10/seed05
rastrigin_6d,categorical_kernel,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/ei/nrep03/seed05.npz,rastrigin_6d/categorical_kernel/ei/nrep03/seed05
rastrigin_6d,categorical_kernel,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/ei/nrep10/seed05.npz,rastrigin_6d/categorical_kernel/ei/nrep10/seed05
rastrigin_6d,categorical_kernel,haei,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/haei_g0.5/nrep03/seed05.npz,rastrigin_6d/categorical_kernel/haei_g0.5/nrep03/seed05
rastrigin_6d,categorical_kernel,haei,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/haei_g0.5/nrep10/seed05.npz,rastrigin_6d/categorical_kernel/haei_g0.5/nrep10/seed05
rastrigin_6d,categorical_kernel,anpei,0.8,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/anpei_b0.8/nrep03/seed05.npz,rastrigin_6d/categorical_kernel/anpei_b0.8/nrep03/seed05
rastrigin_6d,categorical_kernel,anpei,0.8,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/anpei_b0.8/nrep10/seed05.npz,rastrigin_6d/categorical_kernel/anpei_b0.8/nrep10/seed05
rastrigin_6d,categorical_kernel,rahbo,0.5,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep03/seed05.npz,rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep03/seed05
rastrigin_6d,categorical_kernel,rahbo,0.5,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep10/seed05.npz,rastrigin_6d/categorical_kernel/rahbo_a0.5/nrep10/seed05
sixhump_camel,categorical_kernel,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/lcb/nrep03/seed05.npz,sixhump_camel/categorical_kernel/lcb/nrep03/seed05
sixhump_camel,categorical_kernel,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/lcb/nrep10/seed05.npz,sixhump_camel/categorical_kernel/lcb/nrep10/seed05
sixhump_camel,categorical_kernel,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/pi/nrep03/seed05.npz,sixhump_camel/categorical_kernel/pi/nrep03/seed05
sixhump_camel,categorical_kernel,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/pi/nrep10/seed05.npz,sixhump_camel/categorical_kernel/pi/nrep10/seed05
sixhump_camel,categorical_kernel,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/ei/nrep03/seed05.npz,sixhump_camel/categorical_kernel/ei/nrep03/seed05
sixhump_camel,categorical_kernel,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/ei/nrep10/seed05.npz,sixhump_camel/categorical_kernel/ei/nrep10/seed05
sixhump_camel,categorical_kernel,haei,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/haei_g0.5/nrep03/seed05.npz,sixhump_camel/categorical_kernel/haei_g0.5/nrep03/seed05
sixhump_camel,categorical_kernel,haei,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/haei_g0.5/nrep10/seed05.npz,sixhump_camel/categorical_kernel/haei_g0.5/nrep10/seed05
sixhump_camel,categorical_kernel,anpei,0.8,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/anpei_b0.8/nrep03/seed05.npz,sixhump_camel/categorical_kernel/anpei_b0.8/nrep03/seed05
sixhump_camel,categorical_kernel,anpei,0.8,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/anpei_b0.8/nrep10/seed05.npz,sixhump_camel/categorical_kernel/anpei_b0.8/nrep10/seed05
sixhump_camel,categorical_kernel,rahbo,0.5,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/rahbo_a0.5/nrep03/seed05.npz,sixhump_camel/categorical_kernel/rahbo_a0.5/nrep03/seed05
sixhump_camel,categorical_kernel,rahbo,0.5,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/sixhump_camel/categorical_kernel/rahbo_a0.5/nrep10/seed05.npz,sixhump_camel/categorical_kernel/rahbo_a0.5/nrep10/seed05
ackley_10d,standard_LVGP,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/lcb/nrep03/seed05.mat,ackley_10d/standard_LVGP/lcb/nrep03/seed05
ackley_10d,standard_LVGP,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/lcb/nrep10/seed05.mat,ackley_10d/standard_LVGP/lcb/nrep10/seed05
ackley_10d,standard_LVGP,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/pi/nrep03/seed05.mat,ackley_10d/standard_LVGP/pi/nrep03/seed05
ackley_10d,standard_LVGP,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/pi/nrep10/seed05.mat,ackley_10d/standard_LVGP/pi/nrep10/seed05
ackley_10d,standard_LVGP,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/ei/nrep03/seed05.mat,ackley_10d/standard_LVGP/ei/nrep03/seed05
ackley_10d,standard_LVGP,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_10d/standard_LVGP/ei/nrep10/seed05.mat,ackley_10d/standard_LVGP/ei/nrep10/seed05
ackley_2d,standard_LVGP,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/standard_LVGP/lcb/nrep03/seed05.mat,ackley_2d/standard_LVGP/lcb/nrep03/seed05
ackley_2d,standard_LVGP,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/standard_LVGP/lcb/nrep10/seed05.mat,ackley_2d/standard_LVGP/lcb/nrep10/seed05
ackley_2d,standard_LVGP,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/standard_LVGP/pi/nrep03/seed05.mat,ackley_2d/standard_LVGP/pi/nrep03/seed05
ackley_2d,standard_LVGP,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/standard_LVGP/pi/nrep10/seed05.mat,ackley_2d/standard_LVGP/pi/nrep10/seed05
ackley_2d,standard_LVGP,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/standard_LVGP/ei/nrep03/seed05.mat,ackley_2d/standard_LVGP/ei/nrep03/seed05
ackley_2d,standard_LVGP,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/ackley_2d/standard_LVGP/ei/nrep10/seed05.mat,ackley_2d/standard_LVGP/ei/nrep10/seed05
branin_hetero,standard_LVGP,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/standard_LVGP/lcb/nrep03/seed05.mat,branin_hetero/standard_LVGP/lcb/nrep03/seed05
branin_hetero,standard_LVGP,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/standard_LVGP/lcb/nrep10/seed05.mat,branin_hetero/standard_LVGP/lcb/nrep10/seed05
branin_hetero,standard_LVGP,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/standard_LVGP/pi/nrep03/seed05.mat,branin_hetero/standard_LVGP/pi/nrep03/seed05
branin_hetero,standard_LVGP,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/standard_LVGP/pi/nrep10/seed05.mat,branin_hetero/standard_LVGP/pi/nrep10/seed05
branin_hetero,standard_LVGP,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/standard_LVGP/ei/nrep03/seed05.mat,branin_hetero/standard_LVGP/ei/nrep03/seed05
branin_hetero,standard_LVGP,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/branin_hetero/standard_LVGP/ei/nrep10/seed05.mat,branin_hetero/standard_LVGP/ei/nrep10/seed05
golinski,standard_LVGP,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/standard_LVGP/lcb/nrep03/seed05.mat,golinski/standard_LVGP/lcb/nrep03/seed05
golinski,standard_LVGP,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/standard_LVGP/lcb/nrep10/seed05.mat,golinski/standard_LVGP/lcb/nrep10/seed05
golinski,standard_LVGP,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/standard_LVGP/pi/nrep03/seed05.mat,golinski/standard_LVGP/pi/nrep03/seed05
golinski,standard_LVGP,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/standard_LVGP/pi/nrep10/seed05.mat,golinski/standard_LVGP/pi/nrep10/seed05
golinski,standard_LVGP,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/standard_LVGP/ei/nrep03/seed05.mat,golinski/standard_LVGP/ei/nrep03/seed05
golinski,standard_LVGP,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/golinski/standard_LVGP/ei/nrep10/seed05.mat,golinski/standard_LVGP/ei/nrep10/seed05
griewank_10d,standard_LVGP,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/standard_LVGP/lcb/nrep03/seed05.mat,griewank_10d/standard_LVGP/lcb/nrep03/seed05
griewank_10d,standard_LVGP,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/standard_LVGP/lcb/nrep10/seed05.mat,griewank_10d/standard_LVGP/lcb/nrep10/seed05
griewank_10d,standard_LVGP,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/standard_LVGP/pi/nrep03/seed05.mat,griewank_10d/standard_LVGP/pi/nrep03/seed05
griewank_10d,standard_LVGP,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/standard_LVGP/pi/nrep10/seed05.mat,griewank_10d/standard_LVGP/pi/nrep10/seed05
griewank_10d,standard_LVGP,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/standard_LVGP/ei/nrep03/seed05.mat,griewank_10d/standard_LVGP/ei/nrep03/seed05
griewank_10d,standard_LVGP,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_10d/standard_LVGP/ei/nrep10/seed05.mat,griewank_10d/standard_LVGP/ei/nrep10/seed05
griewank_2d,standard_LVGP,lcb,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/standard_LVGP/lcb/nrep03/seed05.mat,griewank_2d/standard_LVGP/lcb/nrep03/seed05
griewank_2d,standard_LVGP,lcb,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/standard_LVGP/lcb/nrep10/seed05.mat,griewank_2d/standard_LVGP/lcb/nrep10/seed05
griewank_2d,standard_LVGP,pi,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/standard_LVGP/pi/nrep03/seed05.mat,griewank_2d/standard_LVGP/pi/nrep03/seed05
griewank_2d,standard_LVGP,pi,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/standard_LVGP/pi/nrep10/seed05.mat,griewank_2d/standard_LVGP/pi/nrep10/seed05
griewank_2d,standard_LVGP,ei,,3,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/standard_LVGP/ei/nrep03/seed05.mat,griewank_2d/standard_LVGP/ei/nrep03/seed05
griewank_2d,standard_LVGP,ei,,10,5,ok,50,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/griewank_2d/standard_LVGP/ei/nrep10/seed05.mat,griewank_2d/standard_LVGP/ei/nrep10/seed05
otl_circuit,standard_LVGP,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/standard_LVGP/lcb/nrep03/seed05.mat,otl_circuit/standard_LVGP/lcb/nrep03/seed05
otl_circuit,standard_LVGP,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/standard_LVGP/lcb/nrep10/seed05.mat,otl_circuit/standard_LVGP/lcb/nrep10/seed05
otl_circuit,standard_LVGP,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/standard_LVGP/pi/nrep03/seed05.mat,otl_circuit/standard_LVGP/pi/nrep03/seed05
otl_circuit,standard_LVGP,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/standard_LVGP/pi/nrep10/seed05.mat,otl_circuit/standard_LVGP/pi/nrep10/seed05
otl_circuit,standard_LVGP,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/standard_LVGP/ei/nrep03/seed05.mat,otl_circuit/standard_LVGP/ei/nrep03/seed05
otl_circuit,standard_LVGP,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/otl_circuit/standard_LVGP/ei/nrep10/seed05.mat,otl_circuit/standard_LVGP/ei/nrep10/seed05
piston,standard_LVGP,lcb,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/standard_LVGP/lcb/nrep03/seed05.mat,piston/standard_LVGP/lcb/nrep03/seed05
piston,standard_LVGP,lcb,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/standard_LVGP/lcb/nrep10/seed05.mat,piston/standard_LVGP/lcb/nrep10/seed05
piston,standard_LVGP,pi,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/standard_LVGP/pi/nrep03/seed05.mat,piston/standard_LVGP/pi/nrep03/seed05
piston,standard_LVGP,pi,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/standard_LVGP/pi/nrep10/seed05.mat,piston/standard_LVGP/pi/nrep10/seed05
piston,standard_LVGP,ei,,3,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/standard_LVGP/ei/nrep03/seed05.mat,piston/standard_LVGP/ei/nrep03/seed05
piston,standard_LVGP,ei,,10,5,missing,200,/data/zhq7531/IDEAL/hetero_lvgp/benchmark/results/piston/standard_LVGP/ei/nrep10/seed05.mat,piston/standard_LVGP/ei/nrep10/seed05
