acf,param,n_rep,seed,iter,best_y,runtime
pi,,5,2,17,0.71287258196294,304.688529
pi,,5,2,18,0.71287258196294,304.688529
pi,,5,2,19,0.71287258196294,304.688529
pi,,5,2,20,0.71287258196294,304.688529
pi,,5,2,21,0.71287258196294,304.688529
pi,,5,2,22,0.71287258196294,304.688529
pi,,5,2,23,0.71287258196294,304.688529
pi,,5,2,24,0.71287258196294,304.688529
pi,,5,2,25,0.71287258196294,304.688529
pi,,5,2,26,0.71287258196294,304.688529
pi,,5,2,27,0.71287258196294,304.688529
pi,,5,2,28,0.71287258196294,304.688529
pi,,5,2,29,0.71287258196294,304.688529
pi,,5,2,30,0.71287258196294,304.688529
pi,,5,3,1,3.0639126753768577,306.159026
pi,,5,3,2,3.0639126753768577,306.159026
pi,,5,3,3,3.0639126753768577,306.159026
pi,,5,3,4,3.0639126753768577,306.159026
pi,,5,3,5,3.0639126753768577,306.159026
pi,,5,3,6,3.0639126753768577,306.159026
pi,,5,3,7,3.0639126753768577,306.159026
pi,,5,3,8,3.0639126753768577,306.159026
pi,,5,3,9,3.0639126753768577,306.159026
pi,,5,3,10,3.0639126753768577,306.159026
pi,,5,3,11,3.0639126753768577,306.159026
pi,,5,3,12,3.0639126753768577,306.159026
pi,,5,3,13,3.0639126753768577,306.159026
pi,,5,3,14,3.0639126753768577,306.159026
pi,,5,3,15,2.0379719546036257,306.159026
pi,,5,3,16,2.0379719546036257,306.159026
pi,,5,3,17,2.0137014032675125,306.159026
pi,,5,3,18,2.0137014032675125,306.159026
pi,,5,3,19,1.9999907777970733,306.159026
pi,,5,3,20,1.9989211316486029,306.159026
pi,,5,3,21,1.9989211316486029,306.159026
pi,,5,3,22,1.9989211316486029,306.159026
pi,,5,3,23,1.9989211316486029,306.159026
pi,,5,3,24,1.993280359403751,306.159026
pi,,5,3,25,1.993280359403751,306.159026
pi,,5,3,26,1.993280359403751,306.159026
pi,,5,3,27,1.993280359403751,306.159026
pi,,5,3,28,1.993280359403751,306.159026
pi,,5,3,29,1.9914023396082179,306.159026
pi,,5,3,30,1.9914023396082179,306.159026
pi,,5,4,1,2.784125054992822,365.81266
pi,,5,4,2,2.784125054992822,365.81266
pi,,5,4,3,2.784125054992822,365.81266
pi,,5,4,4,2.784125054992822,365.81266
pi,,5,4,5,1.9916068675818976,365.81266
pi,,5,4,6,1.9916068675818976,365.81266
pi,,5,4,7,1.9916068675818976,365.81266
pi,,5,4,8,1.9916068675818976,365.81266
pi,,5,4,9,1.9916068675818976,365.81266
pi,,5,4,10,1.9916068675818976,365.81266
pi,,5,4,11,1.9916068675818976,365.81266
pi,,5,4,12,1.9916068675818976,365.81266
pi,,5,4,13,1.9916068675818976,365.81266
pi,,5,4,14,1.9916068675818976,365.81266
pi,,5,4,15,0.7396880298341116,365.81266
pi,,5,4,16,0.7174395957578538,365.81266
pi,,5,4,17,0.7126824150916329,365.81266
pi,,5,4,18,0.7126824150916329,365.81266
pi,,5,4,19,0.7126824150916329,365.81266
pi,,5,4,20,0.7126824150916329,365.81266
pi,,5,4,21,0.7126824150916329,365.81266
pi,,5,4,22,0.7126824150916329,365.81266
pi,,5,4,23,0.7126824150916329,365.81266
pi,,5,4,24,0.7126824150916329,365.81266
pi,,5,4,25,0.7126824150916329,365.81266
pi,,5,4,26,0.7126824150916329,365.81266
pi,,5,4,27,0.7126824150916329,365.81266
pi,,5,4,28,0.7126824150916329,365.81266
pi,,5,4,29,0.7126824150916329,365.81266
pi,,5,4,30,0.7126824150916329,365.81266
pi,,5,5,1,3.3782880374670214,317.23077
pi,,5,5,2,3.3782880374670214,317.23077
pi,,5,5,3,3.3782880374670214,317.23077
pi,,5,5,4,3.3782880374670214,317.23077
pi,,5,5,5,3.3782880374670214,317.23077
pi,,5,5,6,3.3782880374670214,317.23077
pi,,5,5,7,3.205077291484932,317.23077
pi,,5,5,8,3.205077291484932,317.23077
pi,,5,5,9,3.1861845400613524,317.23077
pi,,5,5,10,3.1861845400613524,317.23077
pi,,5,5,11,3.1861845400613524,317.23077
pi,,5,5,12,3.1861845400613524,317.23077
pi,,5,5,13,3.1861845400613524,317.23077
pi,,5,5,14,3.1861845400613524,317.23077
pi,,5,5,15,3.1861845400613524,317.23077
pi,,5,5,16,3.1861845400613524,317.23077
pi,,5,5,17,3.1861845400613524,317.23077
pi,,5,5,18,1.4600510017065065,317.23077
pi,,5,5,19,0.7215961543154072,317.23077
pi,,5,5,20,0.7215961543154072,317.23077
pi,,5,5,21,0.7215961543154072,317.23077
pi,,5,5,22,0.7215961543154072,317.23077
pi,,5,5,23,0.716464878684475,317.23077
pi,,5,5,24,0.716464878684475,317.23077
pi,,5,5,25,0.7160148462046895,317.23077
pi,,5,5,26,0.7157784978496291,317.23077
pi,,5,5,27,0.7157784978496291,317.23077
pi,,5,5,28,0.7157784978496291,317.23077
pi,,5,5,29,0.7157784978496291,317.23077
pi,,5,5,30,0.7154159316619475,317.23077
pi,,5,6,1,0.48221286960902193,305.120603
pi,,5,6,2,0.48221286960902193,305.120603
pi,,5,6,3,0.48221286960902193,305.120603
pi,,5,6,4,0.48221286960902193,305.120603
pi,,5,6,5,0.48221286960902193,305.120603
pi,,5,6,6,0.48221286960902193,305.120603
pi,,5,6,7,0.48221286960902193,305.120603
pi,,5,6,8,0.48221286960902193,305.120603
pi,,5,6,9,0.48221286960902193,305.120603
pi,,5,6,10,0.48221286960902193,305.120603
pi,,5,6,11,0.48221286960902193,305.120603
pi,,5,6,12,0.48221286960902193,305.120603
pi,,5,6,13,0.48221286960902193,305.120603
pi,,5,6,14,0.48221286960902193,305.120603
pi,,5,6,15,0.48221286960902193,305.120603
pi,,5,6,16,0.48221286960902193,305.120603
pi,,5,6,17,0.48221286960902193,305.120603
pi,,5,6,18,0.48221286960902193,305.120603
pi,,5,6,19,0.48221286960902193,305.120603
pi,,5,6,20,0.48221286960902193,305.120603
pi,,5,6,21,0.48221286960902193,305.120603
pi,,5,6,22,0.48221286960902193,305.120603
pi,,5,6,23,0.48221286960902193,305.120603
pi,,5,6,24,0.48221286960902193,305.120603
pi,,5,6,25,0.48221286960902193,305.120603
pi,,5,6,26,0.48221286960902193,305.120603
pi,,5,6,27,0.48221286960902193,305.120603
pi,,5,6,28,0.48221286960902193,305.120603
pi,,5,6,29,0.48221286960902193,305.120603
pi,,5,6,30,0.48221286960902193,305.120603
pi,,5,7,1,1.997868795420263,293.597243
pi,,5,7,2,1.997868795420263,293.597243
pi,,5,7,3,1.997868795420263,293.597243
pi,,5,7,4,1.997868795420263,293.597243
pi,,5,7,5,1.997868795420263,293.597243
pi,,5,7,6,1.997868795420263,293.597243
pi,,5,7,7,1.997868795420263,293.597243
pi,,5,7,8,1.997868795420263,293.597243
pi,,5,7,9,1.997868795420263,293.597243
pi,,5,7,10,1.997868795420263,293.597243
pi,,5,7,11,1.7147807533671007,293.597243
pi,,5,7,12,1.7147807533671007,293.597243
pi,,5,7,13,1.7147807533671007,293.597243
pi,,5,7,14,0.9641540748480237,293.597243
pi,,5,7,15,0.9641540748480237,293.597243
pi,,5,7,16,0.7276120701904146,293.597243
pi,,5,7,17,0.7276120701904146,293.597243
pi,,5,7,18,0.7276120701904146,293.597243
pi,,5,7,19,0.7276120701904146,293.597243
pi,,5,7,20,0.7276120701904146,293.597243
pi,,5,7,21,0.7276120701904146,293.597243
pi,,5,7,22,0.7276120701904146,293.597243
pi,,5,7,23,0.7276120701904146,293.597243
pi,,5,7,24,0.7276120701904146,293.597243
pi,,5,7,25,0.7276120701904146,293.597243
pi,,5,7,26,0.7276120701904146,293.597243
pi,,5,7,27,0.7276120701904146,293.597243
pi,,5,7,28,0.7276120701904146,293.597243
pi,,5,7,29,0.7149358080669523,293.597243
pi,,5,7,30,0.7149358080669523,293.597243
pi,,5,8,1,2.2518465493177198,319.245822
pi,,5,8,2,2.2518465493177198,319.245822
pi,,5,8,3,2.2518465493177198,319.245822
pi,,5,8,4,2.2518465493177198,319.245822
pi,,5,8,5,2.2518465493177198,319.245822
pi,,5,8,6,2.2518465493177198,319.245822
pi,,5,8,7,2.2518465493177198,319.245822
pi,,5,8,8,2.2518465493177198,319.245822
pi,,5,8,9,2.2518465493177198,319.245822
pi,,5,8,10,2.2518465493177198,319.245822
pi,,5,8,11,2.2518465493177198,319.245822
pi,,5,8,12,2.2518465493177198,319.245822
pi,,5,8,13,2.2518465493177198,319.245822
pi,,5,8,14,2.2518465493177198,319.245822
pi,,5,8,15,2.2518465493177198,319.245822
pi,,5,8,16,2.2518465493177198,319.245822
pi,,5,8,17,2.2518465493177198,319.245822
pi,,5,8,18,2.2518465493177198,319.245822
pi,,5,8,19,2.2518465493177198,319.245822
pi,,5,8,20,2.2518465493177198,319.245822
pi,,5,8,21,2.2518465493177198,319.245822
pi,,5,8,22,2.2518465493177198,319.245822
pi,,5,8,23,2.2518465493177198,319.245822
pi,,5,8,24,2.2518465493177198,319.245822
pi,,5,8,25,2.2518465493177198,319.245822
pi,,5,8,26,2.2518465493177198,319.245822
pi,,5,8,27,2.0455434652802067,319.245822
pi,,5,8,28,2.034724796571241,319.245822
pi,,5,8,29,1.9992907467690366,319.245822
pi,,5,8,30,1.9992907467690366,319.245822
pi,,5,9,1,3.167083851314011,362.798729
pi,,5,9,2,3.167083851314011,362.798729
pi,,5,9,3,3.167083851314011,362.798729
pi,,5,9,4,3.167083851314011,362.798729
pi,,5,9,5,3.167083851314011,362.798729
pi,,5,9,6,3.167083851314011,362.798729
pi,,5,9,7,3.167083851314011,362.798729
pi,,5,9,8,3.167083851314011,362.798729
pi,,5,9,9,3.167083851314011,362.798729
pi,,5,9,10,3.167083851314011,362.798729
pi,,5,9,11,2.5180590954567723,362.798729
pi,,5,9,12,2.044176432348848,362.798729
pi,,5,9,13,1.991373600606984,362.798729
pi,,5,9,14,1.991373600606984,362.798729
pi,,5,9,15,1.991373600606984,362.798729
pi,,5,9,16,1.991373600606984,362.798729
pi,,5,9,17,1.991373600606984,362.798729
pi,,5,9,18,1.991373600606984,362.798729
pi,,5,9,19,1.991373600606984,362.798729
pi,,5,9,20,1.991373600606984,362.798729
pi,,5,9,21,1.991373600606984,362.798729
pi,,5,9,22,1.991373600606984,362.798729
pi,,5,9,23,1.4376504836079063,362.798729
pi,,5,9,24,1.1429219436906428,362.798729
pi,,5,9,25,0.8974009503507059,362.798729
pi,,5,9,26,0.746168467682821,362.798729
pi,,5,9,27,0.7137402390873397,362.798729
pi,,5,9,28,0.7137402390873397,362.798729
pi,,5,9,29,0.7137402390873397,362.798729
pi,,5,9,30,0.7137402390873397,362.798729
pi,,5,10,1,2.8653288234287477,339.425084
pi,,5,10,2,2.8653288234287477,339.425084
pi,,5,10,3,2.8653288234287477,339.425084
pi,,5,10,4,2.8653288234287477,339.425084
pi,,5,10,5,2.8653288234287477,339.425084
pi,,5,10,6,2.8653288234287477,339.425084
pi,,5,10,7,2.8653288234287477,339.425084
pi,,5,10,8,2.8653288234287477,339.425084
pi,,5,10,9,2.8653288234287477,339.425084
pi,,5,10,10,2.8653288234287477,339.425084
pi,,5,10,11,2.8653288234287477,339.425084
pi,,5,10,12,2.8653288234287477,339.425084
pi,,5,10,13,2.8653288234287477,339.425084
pi,,5,10,14,2.8653288234287477,339.425084
pi,,5,10,15,2.8653288234287477,339.425084
pi,,5,10,16,2.8653288234287477,339.425084
pi,,5,10,17,2.8653288234287477,339.425084
pi,,5,10,18,2.8653288234287477,339.425084
pi,,5,10,19,2.8653288234287477,339.425084
pi,,5,10,20,2.8653288234287477,339.425084
pi,,5,10,21,2.8653288234287477,339.425084
pi,,5,10,22,2.8653288234287477,339.425084
pi,,5,10,23,0.7573683122955082,339.425084
pi,,5,10,24,0.7573683122955082,339.425084
pi,,5,10,25,0.7145126214506954,339.425084
pi,,5,10,26,0.7145126214506954,339.425084
pi,,5,10,27,0.7145126214506954,339.425084
pi,,5,10,28,0.7145126214506954,339.425084
pi,,5,10,29,0.7145126214506954,339.425084
pi,,5,10,30,0.7128888074367536,339.425084
pi,,5,11,1,3.458112022618534,305.689568
pi,,5,11,2,3.458112022618534,305.689568
pi,,5,11,3,3.458112022618534,305.689568
pi,,5,11,4,3.458112022618534,305.689568
pi,,5,11,5,3.458112022618534,305.689568
pi,,5,11,6,3.458112022618534,305.689568
pi,,5,11,7,3.458112022618534,305.689568
pi,,5,11,8,3.458112022618534,305.689568
pi,,5,11,9,3.458112022618534,305.689568
pi,,5,11,10,3.458112022618534,305.689568
pi,,5,11,11,3.458112022618534,305.689568
pi,,5,11,12,3.458112022618534,305.689568
pi,,5,11,13,3.458112022618534,305.689568
pi,,5,11,14,3.458112022618534,305.689568
pi,,5,11,15,3.1857205532818993,305.689568
pi,,5,11,16,3.1857205532818993,305.689568
pi,,5,11,17,3.1857205532818993,305.689568
pi,,5,11,18,3.1857205532818993,305.689568
pi,,5,11,19,3.1857205532818993,305.689568
pi,,5,11,20,3.1857205532818993,305.689568
pi,,5,11,21,3.1857205532818993,305.689568
pi,,5,11,22,3.1857205532818993,305.689568
pi,,5,11,23,3.1857205532818993,305.689568
pi,,5,11,24,3.1857205532818993,305.689568
pi,,5,11,25,3.1857205532818993,305.689568
pi,,5,11,26,2.1144798521470016,305.689568
pi,,5,11,27,2.1144798521470016,305.689568
pi,,5,11,28,2.1144798521470016,305.689568
pi,,5,11,29,2.1144798521470016,305.689568
pi,,5,11,30,2.04562025649854,305.689568
pi,,5,12,1,2.898871777064751,316.557176
pi,,5,12,2,2.898871777064751,316.557176
pi,,5,12,3,2.898871777064751,316.557176
pi,,5,12,4,2.898871777064751,316.557176
pi,,5,12,5,2.898871777064751,316.557176
pi,,5,12,6,2.898871777064751,316.557176
pi,,5,12,7,2.898871777064751,316.557176
pi,,5,12,8,2.898871777064751,316.557176
pi,,5,12,9,2.898871777064751,316.557176
pi,,5,12,10,2.898871777064751,316.557176
pi,,5,12,11,2.898871777064751,316.557176
pi,,5,12,12,2.898871777064751,316.557176
pi,,5,12,13,2.898871777064751,316.557176
pi,,5,12,14,2.898871777064751,316.557176
pi,,5,12,15,2.898871777064751,316.557176
pi,,5,12,16,2.898871777064751,316.557176
pi,,5,12,17,2.898871777064751,316.557176
pi,,5,12,18,2.898871777064751,316.557176
pi,,5,12,19,2.898871777064751,316.557176
pi,,5,12,20,2.0419438328882498,316.557176
pi,,5,12,21,2.0419438328882498,316.557176
pi,,5,12,22,2.0419438328882498,316.557176
pi,,5,12,23,2.0419438328882498,316.557176
pi,,5,12,24,2.0419438328882498,316.557176
pi,,5,12,25,2.0419438328882498,316.557176
pi,,5,12,26,2.0419438328882498,316.557176
pi,,5,12,27,2.0419438328882498,316.557176
pi,,5,12,28,2.0419438328882498,316.557176
pi,,5,12,29,2.0419438328882498,316.557176
pi,,5,12,30,1.9954710573013859,316.557176
pi,,5,13,1,2.085824382617986,291.527636
pi,,5,13,2,2.085824382617986,291.527636
pi,,5,13,3,2.085824382617986,291.527636
pi,,5,13,4,2.085824382617986,291.527636
pi,,5,13,5,2.085824382617986,291.527636
pi,,5,13,6,2.085824382617986,291.527636
pi,,5,13,7,2.085824382617986,291.527636
pi,,5,13,8,2.085824382617986,291.527636
pi,,5,13,9,2.085824382617986,291.527636
pi,,5,13,10,2.085824382617986,291.527636
pi,,5,13,11,2.085824382617986,291.527636
pi,,5,13,12,2.085824382617986,291.527636
pi,,5,13,13,2.085824382617986,291.527636
pi,,5,13,14,2.085824382617986,291.527636
pi,,5,13,15,2.085824382617986,291.527636
pi,,5,13,16,2.085824382617986,291.527636
pi,,5,13,17,2.085824382617986,291.527636
pi,,5,13,18,2.085824382617986,291.527636
pi,,5,13,19,2.085824382617986,291.527636
pi,,5,13,20,2.085824382617986,291.527636
pi,,5,13,21,2.085824382617986,291.527636
pi,,5,13,22,2.085824382617986,291.527636
pi,,5,13,23,2.085824382617986,291.527636
pi,,5,13,24,2.085824382617986,291.527636
pi,,5,13,25,2.085824382617986,291.527636
pi,,5,13,26,2.085824382617986,291.527636
pi,,5,13,27,2.085824382617986,291.527636
pi,,5,13,28,2.0419438328882498,291.527636
pi,,5,13,29,2.0419438328882498,291.527636
pi,,5,13,30,2.0419438328882498,291.527636
pi,,5,14,1,3.4415487697012055,324.30549
pi,,5,14,2,3.357530018575177,324.30549
pi,,5,14,3,3.2151748985637,324.30549
pi,,5,14,4,3.2151748985637,324.30549
pi,,5,14,5,3.2151748985637,324.30549
pi,,5,14,6,3.2151748985637,324.30549
pi,,5,14,7,3.2151748985637,324.30549
pi,,5,14,8,3.2151748985637,324.30549
pi,,5,14,9,3.2151748985637,324.30549
pi,,5,14,10,3.185719650052847,324.30549
pi,,5,14,11,2.1949349741682136,324.30549
pi,,5,14,12,2.02351914873947,324.30549
pi,,5,14,13,0.8498943075129664,324.30549
pi,,5,14,14,0.8498943075129664,324.30549
pi,,5,14,15,0.7369883373463754,324.30549
pi,,5,14,16,0.71287258196294,324.30549
pi,,5,14,17,0.71287258196294,324.30549
pi,,5,14,18,0.71287258196294,324.30549
pi,,5,14,19,0.71287258196294,324.30549
pi,,5,14,20,0.71287258196294,324.30549
pi,,5,14,21,0.71287258196294,324.30549
pi,,5,14,22,0.71287258196294,324.30549
pi,,5,14,23,0.71287258196294,324.30549
pi,,5,14,24,0.71287258196294,324.30549
pi,,5,14,25,0.71287258196294,324.30549
pi,,5,14,26,0.71287258196294,324.30549
pi,,5,14,27,0.712726967505201,324.30549
pi,,5,14,28,0.712726967505201,324.30549
pi,,5,14,29,0.7127121158877181,324.30549
pi,,5,14,30,0.7127121158877181,324.30549
pi,,5,15,1,2.774711656066469,338.44784
pi,,5,15,2,2.774711656066469,338.44784
pi,,5,15,3,2.774711656066469,338.44784
pi,,5,15,4,2.774711656066469,338.44784
pi,,5,15,5,2.774711656066469,338.44784
pi,,5,15,6,2.774711656066469,338.44784
pi,,5,15,7,2.774711656066469,338.44784
pi,,5,15,8,2.774711656066469,338.44784
pi,,5,15,9,2.774711656066469,338.44784
pi,,5,15,10,2.774711656066469,338.44784
pi,,5,15,11,2.774711656066469,338.44784
pi,,5,15,12,2.774711656066469,338.44784
pi,,5,15,13,2.0201101814096885,338.44784
pi,,5,15,14,2.0201101814096885,338.44784
pi,,5,15,15,2.0201101814096885,338.44784
pi,,5,15,16,2.0201101814096885,338.44784
pi,,5,15,17,2.0201101814096885,338.44784
pi,,5,15,18,2.0201101814096885,338.44784
pi,,5,15,19,2.0201101814096885,338.44784
pi,,5,15,20,2.0201101814096885,338.44784
pi,,5,15,21,2.0201101814096885,338.44784
pi,,5,15,22,2.0201101814096885,338.44784
pi,,5,15,23,0.7209088279748793,338.44784
pi,,5,15,24,0.7209088279748793,338.44784
pi,,5,15,25,0.7209088279748793,338.44784
pi,,5,15,26,0.7209088279748793,338.44784
pi,,5,15,27,0.7209088279748793,338.44784
pi,,5,15,28,0.7209088279748793,338.44784
pi,,5,15,29,0.7209088279748793,338.44784
pi,,5,15,30,0.7128805035284378,338.44784
pi,,5,16,1,2.5446024019928304,320.781691
pi,,5,16,2,2.5446024019928304,320.781691
pi,,5,16,3,2.5446024019928304,320.781691
pi,,5,16,4,2.5446024019928304,320.781691
pi,,5,16,5,2.5446024019928304,320.781691
pi,,5,16,6,2.5446024019928304,320.781691
pi,,5,16,7,2.5446024019928304,320.781691
pi,,5,16,8,2.5446024019928304,320.781691
pi,,5,16,9,2.5446024019928304,320.781691
pi,,5,16,10,2.5446024019928304,320.781691
pi,,5,16,11,2.5446024019928304,320.781691
pi,,5,16,12,2.5446024019928304,320.781691
pi,,5,16,13,2.5446024019928304,320.781691
pi,,5,16,14,2.5446024019928304,320.781691
pi,,5,16,15,2.5446024019928304,320.781691
pi,,5,16,16,2.5446024019928304,320.781691
pi,,5,16,17,2.0435559675011725,320.781691
pi,,5,16,18,2.0435559675011725,320.781691
pi,,5,16,19,2.0435559675011725,320.781691
pi,,5,16,20,2.0435559675011725,320.781691
pi,,5,16,21,2.0435559675011725,320.781691
pi,,5,16,22,1.9921923370989578,320.781691
pi,,5,16,23,1.9921923370989578,320.781691
pi,,5,16,24,1.9918070629435445,320.781691
pi,,5,16,25,1.9918070629435445,320.781691
pi,,5,16,26,1.9914504015239392,320.781691
pi,,5,16,27,1.9914504015239392,320.781691
pi,,5,16,28,1.9914504015239392,320.781691
pi,,5,16,29,1.9914504015239392,320.781691
pi,,5,16,30,1.9914504015239392,320.781691
pi,,5,17,1,3.2146329832156395,317.845318
pi,,5,17,2,3.2146329832156395,317.845318
pi,,5,17,3,3.2146329832156395,317.845318
pi,,5,17,4,2.173727819167917,317.845318
pi,,5,17,5,2.018397855022287,317.845318
pi,,5,17,6,1.9915174863768872,317.845318
pi,,5,17,7,1.9915174863768872,317.845318
pi,,5,17,8,1.9915174863768872,317.845318
pi,,5,17,9,1.9915174863768872,317.845318
pi,,5,17,10,1.9915174863768872,317.845318
pi,,5,17,11,0.8176503486045256,317.845318
pi,,5,17,12,0.8176503486045256,317.845318
pi,,5,17,13,0.7254215522976581,317.845318
pi,,5,17,14,0.7126777379673216,317.845318
pi,,5,17,15,0.7126777379673216,317.845318
pi,,5,17,16,0.7126777379673216,317.845318
pi,,5,17,17,0.7126777379673216,317.845318
pi,,5,17,18,0.7126777379673216,317.845318
pi,,5,17,19,0.7126777379673216,317.845318
pi,,5,17,20,0.7126777379673216,317.845318
pi,,5,17,21,0.7126777379673216,317.845318
pi,,5,17,22,0.7126777379673216,317.845318
pi,,5,17,23,0.7126777379673216,317.845318
pi,,5,17,24,0.7126777379673216,317.845318
pi,,5,17,25,0.7126777379673216,317.845318
pi,,5,17,26,0.7126777379673216,317.845318
pi,,5,17,27,0.7126777379673216,317.845318
pi,,5,17,28,0.7126777379673216,317.845318
pi,,5,17,29,0.7126777379673216,317.845318
pi,,5,17,30,0.7126777379673216,317.845318
pi,,5,18,1,3.6483310731013234,385.303632
pi,,5,18,2,3.6483310731013234,385.303632
pi,,5,18,3,3.6483310731013234,385.303632
pi,,5,18,4,3.6483310731013234,385.303632
pi,,5,18,5,2.7590717350493783,385.303632
pi,,5,18,6,2.035696615266576,385.303632
pi,,5,18,7,1.99542721922255,385.303632
pi,,5,18,8,1.99542721922255,385.303632
pi,,5,18,9,1.99542721922255,385.303632
pi,,5,18,10,1.9917530505433796,385.303632
pi,,5,18,11,1.9917530505433796,385.303632
pi,,5,18,12,1.9917530505433796,385.303632
pi,,5,18,13,1.9917530505433796,385.303632
pi,,5,18,14,1.9917530505433796,385.303632
pi,,5,18,15,1.9917530505433796,385.303632
pi,,5,18,16,1.9917530505433796,385.303632
pi,,5,18,17,1.9917530505433796,385.303632
pi,,5,18,18,1.9917530505433796,385.303632
pi,,5,18,19,1.9917530505433796,385.303632
pi,,5,18,20,0.938453557605683,385.303632
pi,,5,18,21,0.7348006591803395,385.303632
pi,,5,18,22,0.7126862519148128,385.303632
pi,,5,18,23,0.7126862519148128,385.303632
pi,,5,18,24,0.7126862519148128,385.303632
pi,,5,18,25,0.7126855697470889,385.303632
pi,,5,18,26,0.7126855697470889,385.303632
pi,,5,18,27,0.7126855697470889,385.303632
pi,,5,18,28,0.7126855697470889,385.303632
pi,,5,18,29,0.7126855697470889,385.303632
pi,,5,18,30,0.7126855697470889,385.303632
pi,,5,19,1,2.443395150976718,309.120559
pi,,5,19,2,2.443395150976718,309.120559
pi,,5,19,3,2.443395150976718,309.120559
pi,,5,19,4,2.443395150976718,309.120559
pi,,5,19,5,2.443395150976718,309.120559
pi,,5,19,6,2.443395150976718,309.120559
pi,,5,19,7,2.443395150976718,309.120559
pi,,5,19,8,2.443395150976718,309.120559
pi,,5,19,9,2.443395150976718,309.120559
pi,,5,19,10,2.443395150976718,309.120559
pi,,5,19,11,2.443395150976718,309.120559
pi,,5,19,12,2.443395150976718,309.120559
pi,,5,19,13,2.443395150976718,309.120559
pi,,5,19,14,2.3446891211154037,309.120559
pi,,5,19,15,2.1763685033366,309.120559
pi,,5,19,16,1.9922151995976844,309.120559
pi,,5,19,17,1.9922151995976844,309.120559
pi,,5,19,18,1.9922151995976844,309.120559
pi,,5,19,19,1.9922151995976844,309.120559
pi,,5,19,20,1.9922151995976844,309.120559
pi,,5,19,21,1.9922151995976844,309.120559
pi,,5,19,22,1.9922151995976844,309.120559
pi,,5,19,23,1.9922151995976844,309.120559
pi,,5,19,24,1.9922151995976844,309.120559
pi,,5,19,25,1.9922151995976844,309.120559
pi,,5,19,26,1.9922151995976844,309.120559
pi,,5,19,27,1.9922151995976844,309.120559
pi,,5,19,28,1.9922151995976844,309.120559
pi,,5,19,29,1.9922151995976844,309.120559
pi,,5,19,30,1.9922151995976844,309.120559
pi,,5,20,1,3.3370481000657755,336.90773
pi,,5,20,2,3.2859914276239954,336.90773
pi,,5,20,3,3.2151748985637,336.90773
pi,,5,20,4,3.2151748985637,336.90773
pi,,5,20,5,3.2151748985637,336.90773
pi,,5,20,6,3.2151748985637,336.90773
pi,,5,20,7,3.2151748985637,336.90773
pi,,5,20,8,3.2151748985637,336.90773
pi,,5,20,9,3.186164857743645,336.90773
pi,,5,20,10,3.186164857743645,336.90773
pi,,5,20,11,2.114768077633129,336.90773
pi,,5,20,12,1.9987885018360783,336.90773
pi,,5,20,13,0.7555204691564467,336.90773
pi,,5,20,14,0.7248858671931762,336.90773
pi,,5,20,15,0.7248858671931762,336.90773
pi,,5,20,16,0.7126968228678787,336.90773
pi,,5,20,17,0.7126968228678787,336.90773
pi,,5,20,18,0.7126968228678787,336.90773
pi,,5,20,19,0.7126968228678787,336.90773
pi,,5,20,20,0.7126968228678787,336.90773
pi,,5,20,21,0.7126968228678787,336.90773
pi,,5,20,22,0.7126968228678787,336.90773
pi,,5,20,23,0.7126968228678787,336.90773
pi,,5,20,24,0.7126968228678787,336.90773
pi,,5,20,25,0.7126968228678787,336.90773
pi,,5,20,26,0.7126968228678787,336.90773
pi,,5,20,27,0.7126968228678787,336.90773
pi,,5,20,28,0.7126968228678787,336.90773
pi,,5,20,29,0.7126968228678787,336.90773
pi,,5,20,30,0.7126968228678787,336.90773
pi,,5,21,1,3.636590450760856,337.214594
pi,,5,21,2,3.213077612095965,337.214594
pi,,5,21,3,3.213077612095965,337.214594
pi,,5,21,4,3.213077612095965,337.214594
pi,,5,21,5,3.213077612095965,337.214594
pi,,5,21,6,3.213077612095965,337.214594
pi,,5,21,7,2.7528797161001464,337.214594
pi,,5,21,8,2.7528797161001464,337.214594
pi,,5,21,9,2.038242360774336,337.214594
pi,,5,21,10,1.99542721922255,337.214594
pi,,5,21,11,1.99542721922255,337.214594
pi,,5,21,12,0.941405127679662,337.214594
pi,,5,21,13,0.941405127679662,337.214594
pi,,5,21,14,0.7133406780127751,337.214594
pi,,5,21,15,0.7133406780127751,337.214594
pi,,5,21,16,0.7133406780127751,337.214594
pi,,5,21,17,0.7133406780127751,337.214594
pi,,5,21,18,0.7133406780127751,337.214594
pi,,5,21,19,0.7130682001714476,337.214594
pi,,5,21,20,0.7130682001714476,337.214594
pi,,5,21,21,0.7130682001714476,337.214594
pi,,5,21,22,0.713039839816185,337.214594
pi,,5,21,23,0.713039839816185,337.214594
pi,,5,21,24,0.713039839816185,337.214594
pi,,5,21,25,0.713039839816185,337.214594
pi,,5,21,26,0.713039839816185,337.214594
pi,,5,21,27,0.7128726359671657,337.214594
pi,,5,21,28,0.7128724375373061,337.214594
pi,,5,21,29,0.7128724375373061,337.214594
pi,,5,21,30,0.7128724375373061,337.214594
pi,,5,22,1,1.4713395803173033,294.336363
pi,,5,22,2,1.4713395803173033,294.336363
pi,,5,22,3,1.4713395803173033,294.336363
pi,,5,22,4,1.4713395803173033,294.336363
pi,,5,22,5,1.4713395803173033,294.336363
pi,,5,22,6,1.4713395803173033,294.336363
